Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
P23467,-304.01392243809823,14847.970116326924,-0.1396051051352156,0.8901026631252541,0.996823862516587,-4.595120129664112
Q7Z7G2,218.31844002975868,8163.759185434616,0.1382343145292782,0.8911745870635194,0.996823862516587,-4.595120129776995
A0A5H1ZRQ7,55.33081718452377,3219.979482953846,0.13689799081002188,0.8922197620668981,0.996823862516587,-4.595120129885969
Q14676,-142.5032611726201,5149.882401261539,-0.13600439161280503,0.892918781256484,0.996823862516587,-4.59512012995825
Q9HAW4,6.142690259583105,-804.1643182346154,0.1339825329049384,0.8945007081221429,0.996823862516587,-4.595120130120054
A0A8I5KY43,227.08002095238226,8109.656309319231,0.13361599844124705,0.8947875370537575,0.996823862516587,-4.595120130149128
A0A1W2PRC7,-90.39665998738133,1298.487141990577,-0.13128277845137662,0.8966137224728443,0.996823862516587,-4.5951201303323375
Q9H8M5,-192.08288795714452,6497.662856813462,-0.13076866381533925,0.8970161928601239,0.996823862516587,-4.5951201303722735
M0R0R1,7.823428317150274,-1052.565629035036,0.1302913601638713,0.8973898712593711,0.996823862516587,-4.595120130409212
O15061,-10.486669216904716,-831.3636278790384,-0.13001879332086907,0.8976032731834733,0.996823862516587,-4.595120130430244
A0A1B0GXF8,12.949603436445841,-1058.740751418812,0.12964601439831877,0.8978951473076323,0.996823862516587,-4.595120130458938
Q5JRA6,40.291489017499885,696.3225802757693,0.12905239009737893,0.8983599666462581,0.996823862516587,-4.595120130504462
P19367,182.92437737261844,6814.903089003846,0.1290004500796882,0.8984006384512262,0.996823862516587,-4.595120130508437
Q8TCY9,43.48068202678576,877.8321995,0.12748508938226216,0.8995873709847007,0.996823862516587,-4.595120130623658
K7EMK7,209.1666107148817,4071.045205271154,0.12730908462060841,0.8997252220413978,0.996823862516587,-4.595120130636954
A0A2R8Y6X0,14.511354076863086,-659.1199334741538,0.1270849897987579,0.8999007430082189,0.996823862516587,-4.595120130653853
A0A075B6P5,-28.375453112789728,-741.183025709509,-0.12688973392589456,0.9000536802733767,0.996823862516587,-4.595120130668554
Q10570,48.001841938095595,790.3528743423077,0.12549423983924882,0.9011468375392995,0.996823862516587,-4.595120130772969
D6R9U1,28.622652861904694,27.6841812615385,0.12491694733169253,0.9015991167077606,0.996823862516587,-4.59512013081583
F8W9S8,637.04065845476,9936.573768480768,0.12438384421729252,0.9020168058686198,0.996823862516587,-4.595120130855232
J3KQA0,-53.85617841071439,1260.8817610673077,-0.12398022721887775,0.9023330611232141,0.996823862516587,-4.595120130884951
A0A3B3IS05,81.68915457261846,2341.4827570134617,0.1227405377536656,0.9033045260164778,0.996823862516587,-4.595120130975631
K7ERQ0,21.534558584833462,-519.8324220389038,0.12244778421266478,0.9035339606283403,0.996823862516587,-4.595120130996914
Q96MC2,191.019547208336,9000.939937107692,0.12243900578459233,0.903540840524387,0.996823862516587,-4.5951201309975485
A0A0C3SFZ7,-31.74528571517854,-226.0774638613461,-0.12215773047815426,0.9037612878022763,0.996823862516587,-4.595120131017946
Q8WW22,144.4947537797625,5273.386644261539,0.1212526419927873,0.9044706970421623,0.996823862516587,-4.595120131083268
B8ZZK0,-25.031347174285706,70.51852295076925,-0.12092519247484314,0.9047273722687704,0.996823862516587,-4.595120131106783
B7Z7Q6,84.41970867738019,2200.9506315692306,0.12035572388561054,0.9051737821984926,0.996823862516587,-4.595120131147518
Q9P1Z3,124.48678477380872,7142.649631780769,0.11987116555436558,0.905553655514338,0.996823862516587,-4.595120131182035
P35900,8.328303978214308,-799.6263047818653,0.11942800375478786,0.9059010957835604,0.996823862516587,-4.595120131213477
A0A8I5QKV4,3.8289562514529507,-949.7672218143792,0.11911909052924076,0.9061432960553716,0.996823862516587,-4.595120131235326
I3L1Z9,-12.596596941642701,-681.2623889715769,-0.11846777006283002,0.9066539875816031,0.996823862516587,-4.595120131281208
A0A087X1H8,-89.27933289761995,3030.6340134634615,-0.11834884027294029,0.9067472432443888,0.996823862516587,-4.595120131289561
O14715,22.291882720833428,136.0963010692308,0.11801304851271395,0.9070105528730874,0.996823862516587,-4.5951201313130925
A0A2R8Y7X9,161.56987041904677,2863.5793681615387,0.11771567029571307,0.907243749751663,0.996823862516587,-4.595120131333882
P35680,-13.31609762262633,-795.6406688970934,-0.11748365209213771,0.907425698768711,0.996823862516587,-4.595120131350063
M0QZU3,72.05957291494076,1018.484226370577,0.11710255169645754,0.9077245694485268,0.996823862516587,-4.5951201313765715
Q68E01,-64.84673130833266,1242.7604096288462,-0.11649405005816639,0.9082018039285652,0.996823862516587,-4.595120131418719
Q96JM7,6.942092755833642,-853.2557407605632,0.1163803574641436,0.9082909744407829,0.996823862516587,-4.59512013142657
Q6ZMP0,214.8818112202407,9483.690735415385,0.11599305905725671,0.9085947465884952,0.996823862516587,-4.595120131453255
Q9UJU2,246.40031231547437,12253.332505588462,0.11568027662452297,0.908840083523056,0.996823862516587,-4.595120131474742
P48736,12.001916988393077,-614.1717335151923,0.11540175700158986,0.9090585535322586,0.996823862516587,-4.595120131493828
A0A1B0GVN4,8.015927273678813,-785.2696486727692,0.11483118640372504,0.9095061302879907,0.996823862516587,-4.595120131532782
B4DZK5,-18.602003835964354,-361.4834513514807,-0.11420627413541663,0.9099963696519822,0.996823862516587,-4.595120131575222
Q13367,-374.7714841071447,13183.437545396153,-0.11366386781582506,0.9104219131714075,0.996823862516587,-4.595120131611873
P01699,-2.6134698575357334,-998.7626542072115,-0.11354294127261957,0.9105167895118573,0.996823862516587,-4.595120131620021
A0A0D9SG04,14.399717496130847,-615.6141969740385,0.11348947545807034,0.9105587380611571,0.996823862516587,-4.59512013162362
A0A2R8YDH4,6.75875187248846,-879.2481014605769,0.11343058827030424,0.9106049404522889,0.996823862516587,-4.595120131627583
A0A7I2V5Z2,18.705631617857122,-93.4578266461538,0.11340898366362237,0.9106218913250537,0.996823862516587,-4.595120131629037
A0A494C0H4,63.765626291667104,3322.797263117308,0.11332857409733457,0.9106849806719234,0.996823862516587,-4.5951201316344426
F5H481,360.92629637797654,3644.5330190980776,0.11262116662302556,0.9112400383054311,0.996823862516587,-4.59512013168184
A0A494C083,8.02603081852385,-719.4022854781346,0.1125831311241109,0.9112698836465969,0.996823862516587,-4.595120131684383
A0A6Q8PHJ2,3.2057372045297825,-975.0119483519038,0.11215133176067271,0.9116087132587986,0.996823862516587,-4.5951201317131565
Q86W28,-480.6228567261933,35241.41054353077,-0.11142485486857416,0.9121788125140309,0.996823862516587,-4.595120131761326
F8WD91,-11.518916987523767,-858.2562977115961,-0.11014120414327615,0.9131862683868287,0.996823862516587,-4.595120131845666
A0A5H1ZRP9,-202.75573264166997,14578.33484911154,-0.1100188552761605,0.913282299996093,0.996823862516587,-4.5951201318536565
I3NI08,-29.193059267857393,584.6100902192308,-0.10992884982118985,0.9133529461238138,0.996823862516587,-4.595120131859527
Q6ZMT4,-47.188089216071546,362.8118727961539,-0.10967592143645036,0.9135514758802707,0.996823862516587,-4.595120131875997
A0A7I2V2R3,112.45145967857297,5481.752762530769,0.1093955348044479,0.9137715649884366,0.996823862516587,-4.5951201318942125
A1IGU5,20.11948185915503,-658.6384053431539,0.10933059347700798,0.9138225415976888,0.996823862516587,-4.595120131898429
P16144,-18.80881265785706,-261.6453539803846,-0.10890581284377389,0.9141559884088419,0.996823862516587,-4.5951201319259205
A0A7I2V2N8,-58.83953222261971,2047.4637312403845,-0.10774296589954405,0.9150688887578444,0.996823862516587,-4.595120132000633
Q6PD62,53.25805109523799,1753.5490740115386,0.10716328417368115,0.9155240160716928,0.996823862516587,-4.5951201320375805
Q6P499,305.0620984999914,19922.365399934613,0.10668697576741178,0.9158980035826881,0.996823862516587,-4.595120132067786
Q86TC9,9.027708857630955,-710.5746236039038,0.1066646050617402,0.9159155690847904,0.996823862516587,-4.595120132069203
A0A804HJV4,-24.72366070249995,-69.33233270576919,-0.10561624692644736,0.9167387897479724,0.996823862516587,-4.595120132135202
Q9NYF8,129.7286375666672,4414.16880915,0.10496449769683491,0.9172506220832435,0.996823862516587,-4.595120132175909
E7ERY8,4.901223813662,-970.988463915121,0.1036527869847075,0.9182808461762924,0.996823862516587,-4.595120132257066
Q86XP3,60.39293055952476,2585.8059071846155,0.10346381966764595,0.9184292740916576,0.996823862516587,-4.5951201322686765
J3KP97,2.630023344226288,-910.0299408009615,0.10329351409917514,0.9185630463731849,0.996823862516587,-4.595120132279118
Q8IV08,-11.379758957642366,-847.3563392983683,-0.10225148802103483,0.9193815942272372,0.996823862516587,-4.595120132342643
A0A1W2PQK8,13.730395052381027,-370.75601177307686,0.10220206339786968,0.9194204212542378,0.996823862516587,-4.5951201323456425
A0A3B3ISR2,-72.82151107381037,2011.4664495807692,-0.10200685694346535,0.9195737736579932,0.996823862516587,-4.595120132357464
A0A804HIM5,5.531040535883221,-1087.1947375570128,0.10126233047038247,0.9201586959437097,0.996823862516587,-4.595120132402351
A0A0A0MRJ3,105.37595387499914,4919.669235915385,0.10093422943851962,0.9204164765156478,0.996823862516587,-4.595120132422029
A0A7P0T8J3,-13.903906023273692,-420.50482305249994,-0.1003780558639973,0.9208534681051462,0.996823862516587,-4.595120132455237
B0QYR5,-5.12482324568748,-864.0816462808859,-0.0992233583407181,0.9217608072944716,0.996823862516587,-4.595120132523599
P32456,4.296229250356987,-812.6505793782692,0.09914089733125235,0.9218256077268974,0.996823862516587,-4.595120132528449
Q9H9B1,27.49349274059513,113.06153922461543,0.09746539841502352,0.9231423857159518,0.996823862516587,-4.5951201326261595
P55000,16.193463131547645,-179.83762559999994,0.09673783787327896,0.9237142468891979,0.996823862516587,-4.595120132668072
Q9H4I2,77.70784714880756,3484.4966826846153,0.09602960741290544,0.9242709548673108,0.996823862516587,-4.595120132708568
O95568,57.005206458334214,2986.3014350115386,0.09486435884434095,0.9251869897012696,0.996823862516587,-4.595120132774547
P01780,-3.44909780841067,-947.5054020700961,-0.09439482425019483,0.9255561339583054,0.996823862516587,-4.595120132800907
F8VQF4,61.28812179033469,94.36995232616425,0.09365861839084968,0.9261349672091164,0.996823862516587,-4.595120132841977
C9J2Q6,3.6669197156961673,-939.3763702868462,0.0929336000639722,0.9267050449656985,0.996823862516587,-4.595120132882104
H3BT71,2.9219689138872127,-915.5588835694999,0.09124186688665786,0.928035399907827,0.996823862516587,-4.5951201329745315
F8WBJ2,38.991934311904515,1338.6076762038463,0.09111814187962691,0.9281327039255712,0.996823862516587,-4.595120132981226
P31150,-30.84813902440453,1018.458786773077,-0.09094554478779993,0.9282684454919969,0.996823862516587,-4.595120132990547
P68871,34.10475256428572,-67.15926704038459,0.09080625309401064,0.9283779951457435,0.996823862516587,-4.5951201329980575
A0A804HKG3,42.49851945404737,791.0340091592308,0.09043438088791002,0.9286704709772857,0.996823862516587,-4.5951201330180504
A0A7I2V554,-59.96646803452404,2946.9181552076925,-0.0902884352505751,0.9287852593678505,0.996823862516587,-4.595120133025875
Q96HP0,-6.638967268809324,-616.1462947501923,-0.08958155245807198,0.9293412552998559,0.996823862516587,-4.595120133063594
A0A3B3ITS5,7.671288424464137,-591.6905920192307,0.08947186682235564,0.9294275314025211,0.996823862516587,-4.595120133069419
A0A087WT21,-6.671354389583371,-596.0636846811537,-0.08911545760652662,0.9297078804579364,0.996823862516587,-4.595120133088303
C9J795,-129.4316975107131,4490.694128382693,-0.08655555718135266,0.931721750580622,0.996823862516587,-4.5951201332217115
Q9BYX2,-27.45893376369048,-75.23118237307689,-0.08642994948489163,0.9318205780394118,0.996823862516587,-4.595120133228157
H0YMD1,26.296333844642504,1007.1844566403846,0.08610919578362308,0.9320729503829079,0.996823862516587,-4.595120133244575
B1ALH6,-34.681663814089234,-231.47648392536533,-0.08524333193868203,0.9327542571758178,0.996823862516587,-4.5951201332885905
Q7Z3V5,419.72305367260924,26003.158636425,0.08441034925494596,0.9334097407287119,0.996823862516587,-4.595120133330518
Q9BYV9,-293.8337312523872,19882.600706984616,-0.08385729775278705,0.9338449697594381,0.996823862516587,-4.595120133358126
E9PEB5,492.7427416428618,34617.00116278077,0.08288985618550682,0.934606357315311,0.996823862516587,-4.595120133405987
Q8TCJ0,-3.8983687979165325,-809.177756145,-0.08269383322162427,0.93476063738704,0.996823862516587,-4.595120133415618
Q9NR63,109.36086614285523,13311.296327280768,0.08255627256395735,0.9348689061952267,0.996823862516587,-4.59512013342236
P02652,798.6255107737961,44716.565285069235,0.08243889141856987,0.9349612934813301,0.996823862516587,-4.595120133428105
E5RJ17,136.13521908452458,10371.957909765384,0.08220045759426914,0.9351489606723096,0.996823862516587,-4.595120133439752
Q6IE81,-70.02200314881156,6373.79247705,-0.08211404159109108,0.9352169781777062,0.996823862516587,-4.595120133443966
A0A2R8Y437,404.6705226666618,15755.30419446346,0.0818480499136567,0.935426341742035,0.996823862516587,-4.595120133456901
Q9Y4D1,12.630418452380951,-138.6094647403846,0.08104598460695378,0.936057680553424,0.996823862516587,-4.595120133495666
P04211,13.027954964881033,-116.18966015576919,0.08029439395022414,0.9366493274299246,0.996823862516587,-4.595120133531645
A0A2R8Y7R2,103.98187853690388,2624.204959980769,0.08016418127739919,0.9367518337140575,0.996823862516587,-4.595120133537844
Q13099,-9.587401193988057,-561.1689896638461,-0.07908661564015901,0.9376001596664432,0.996823862516587,-4.595120133588757
Q9BXU9,4.9544870888930745,-922.4076762540769,0.07878984653387304,0.9378338078124928,0.996823862516587,-4.5951201336026575
A0A0U1RRH6,-150.49009664524056,9506.978722378846,-0.0783887384572478,0.9381496116998389,0.996823862516587,-4.595120133621364
Q502W6,12.325201539761878,-255.78412015038455,0.07797000285285198,0.9384793052638647,0.996823862516587,-4.595120133640788
F8W7M8,21.696746318452597,912.612078023077,0.07679855981228598,0.9394017060643535,0.996823862516587,-4.595120133694583
V9GZ60,-697.2620012238112,46669.25595132692,-0.07676927576975387,0.9394247655945672,0.996823862516587,-4.595120133695917
P05543,5.450696732738095,-434.6606024057692,0.07552820234022255,0.940402090163461,0.996823862516587,-4.595120133751997
H0Y555,-2.9700744942399524,-948.9242629565451,-0.0745426254608209,0.941178283437156,0.996823862516587,-4.595120133795883
O75339,786.4025123689935,73130.76451012692,0.0734701583151562,0.9420229747029039,0.996823862516587,-4.595120133842982
Q8N715,4.0472713674167835,-807.3963432045961,0.07343596209471209,0.9420499093051551,0.996823862516587,-4.595120133844473
Q96PQ6,196.51159658809956,14551.801955257692,0.07338769840218591,0.9420879242506216,0.996823862516587,-4.595120133846575
A0A7P0T7Z2,-85.84926584642926,5426.4540909115385,-0.07309356324903248,0.9423196031212613,0.996823862516587,-4.59512013385936
Q96NH3,-56.18402035714189,4318.907791011538,-0.07308326371352426,0.9423277157605747,0.996823862516587,-4.595120133859808
P23141,-43.869189194821956,2330.970145457596,-0.07297610449066254,0.942412122285817,0.996823862516587,-4.595120133864451
Q7Z7A4,-3.97094362440464,-684.9865233673077,-0.06962463273078807,0.9450523306269608,0.996823862516587,-4.595120134006264
Q6ZP68,-8.655240636071426,-527.9450583861538,-0.06960872883120564,0.9450648608863785,0.996823862516587,-4.595120134006919
A0A7P0T824,-13.827773139880918,61.60709420576928,-0.06930000258092871,0.9453081009412747,0.996823862516587,-4.595120134019646
Q9UBC2,-158.1594028511954,12273.115809876923,-0.06913835045409888,0.9454354660075558,0.996823862516587,-4.595120134026286
F5H0C4,-54.387774916666785,5152.689620761538,-0.06816054103646627,0.9462059095938008,0.996823862516587,-4.595120134066124
Q9H0X9,783.4959276785812,83218.14388564615,0.0663216177675021,0.9476549931285907,0.996823862516587,-4.595120134139508
P07357,14.680222579166687,-18.546521994230748,0.06582111343729713,0.9480494258496217,0.996823862516587,-4.5951201341591315
S4R3V8,-128.9388828035717,8342.450121473077,-0.06352874732681445,0.9498561432381545,0.996823862516587,-4.595120134247122
A0A8I5KXC6,4.3879355391666195,-712.3050707505769,0.06266870289617735,0.9505340542852239,0.996823862516587,-4.59512013427933
A0A7P0T9P8,13.239123675952385,27.812514548269284,0.06231006058965006,0.9508167574304425,0.996823862516587,-4.595120134292632
P01701,-7.7139180429759335,-555.4518506136538,-0.06193965403289782,0.9511087407542212,0.996823862516587,-4.59512013430629
P62736,161.01227786128493,2982.1535323546345,0.06173724025287002,0.9512683020224565,0.996823862516587,-4.595120134313718
P42336,6.7208000998929265,-804.6429568857692,0.06155785303273701,0.9514097133597745,0.996823862516587,-4.595120134320281
