Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
A0A087WT67,16.088008648077107,-578.1105429944231,0.20234904020453015,0.8428397337314469,0.912527041324885,-4.595120213384482
Q99590,362.9479023846143,10351.6350563,0.19941762749519024,0.8450839597288188,0.9144459597735627,-4.5951202138640825
Q8NEP3,-18.905736217307663,-310.03316642788457,-0.19823345948352025,0.8459909342914231,0.9149165349647198,-4.5951202140558625
Q9BZE4,-46.96637577439776,-964.9298396485113,-0.19758227438515602,0.8464897857592619,0.9149454572233405,-4.5951202141608425
H7C4L7,-54.17752116769219,-8.625955368846139,-0.19662426292781937,0.8472238121932241,0.9149906921787603,-4.595120214314667
Q5VXH4,-14.982588085131397,-795.8160735194878,-0.19629529758149236,0.8474758991026184,0.9149906921787603,-4.595120214367317
H0Y300,-281.4456481538482,6646.681193107693,-0.19549859062323996,0.8480864899709026,0.9151400988661521,-4.595120214494468
A5A3E0,-1154.7032371922978,60871.43834635769,-0.19442969812419253,0.8489058425881819,0.9152552977749134,-4.595120214664257
A0A087WTN1,-11.689316854615413,-794.3426796023077,-0.19333133012422993,0.8497479802207972,0.9152552977749134,-4.595120214837769
O75290,-188.95470094615303,3913.4234305961536,-0.19311494347353655,0.8499139102964086,0.9152552977749134,-4.595120214871837
E9PKD3,-12.001807312076721,-807.4669223056153,-0.19212079171169094,0.8506763435837068,0.9152552977749134,-4.595120215027874
A0A6Q8PFJ0,-15.131228965384707,-599.2620491557692,-0.19204782033668874,0.850732312853701,0.9152552977749134,-4.595120215039297
Q0VF96,-19.54336016730784,-227.5851087586538,-0.19166382047372554,0.8510268558257967,0.9152552977749134,-4.595120215099333
F5GY80,-5.176729712192696,-989.2192142548654,-0.1867673413085696,0.8547846762304451,0.9178487426986776,-4.595120215854441
Q5T7B8,-16.81540292692307,-493.7039331288461,-0.1867211970934491,0.8548201075077804,0.9178487426986776,-4.595120215861464
Q96D15,11.703487615422887,-768.87567227225,0.18667038530885818,0.8548591231017095,0.9178487426986776,-4.595120215869196
I3L2W2,-10.94925544450382,-996.0772161651722,-0.18390066207979464,0.8569864416575927,0.919623324436553,-4.595120216287555
Q8TCC6,32.82217206961542,-264.9355693409615,0.17979377314584807,0.8601429270743015,0.9220885189297705,-4.595120216896492
A0A8I5KY43,240.5146451923083,8109.656309319231,0.17967361594170056,0.8602353159055858,0.9220885189297705,-4.595120216914102
A0A0G2JLI4,-23.751408609230793,-417.7739831453846,-0.17878908837667884,0.8609154947816591,0.9223074786549781,-4.595120217043387
E9PLG0,-41.65323765423062,-11.163464951346109,-0.17618220681093816,0.8629207905226149,0.9239450232225567,-4.595120217420738
A0A7I2YQS5,-26.72334004384625,-32.427310164230725,-0.17504874457518804,0.8637929955048904,0.9243682083315724,-4.595120217583097
P78406,-78.55979615384649,2151.370288742308,-0.17269031074207125,0.8656084178787975,0.9257997317048066,-4.595120217917596
B1AHL2,-57.961567623076235,2036.8677050730769,-0.17194450116148097,0.866182676576289,0.9259029383369267,-4.595120218022439
H0YBP1,-52.64548450000075,2295.034383780769,-0.17078436008290152,0.8670761197587848,0.926063770615238,-4.595120218184635
I6L899,4.8148461188842475,-986.7650671139423,0.16942108687614008,0.8681262416014406,0.926063770615238,-4.595120218373839
Q8IUI4,-30.593319360999658,-461.8483704190769,-0.16935077519640415,0.8681804093969742,0.926063770615238,-4.595120218383556
Q92994,-74.709885595385,33.53333094423081,-0.16926756429927048,0.8682445155871452,0.926063770615238,-4.595120218395051
Q96NH3,104.29927319230683,4318.907791011538,0.1641181499499872,0.8722135286185454,0.9296562213265481,-4.595120219095519
A0A024RCR6,-261.2401146380723,6981.407937861731,-0.16307730865838574,0.8730162199629222,0.9296562213265481,-4.595120219234497
Q96JM7,-9.551103933049944,-853.4474374958983,-0.16246767978450094,0.8734864307120604,0.9296562213265481,-4.59512021931549
C9JLK0,10.981517140000165,-714.7835419196153,0.16212490128505425,0.8737508400450698,0.9296562213265481,-4.595120219360899
Q15276,-103.81680599615356,1813.9038826865385,-0.16178743945578833,0.8740111637032872,0.9296562213265481,-4.5951202194055085
Q8N3C7,826.984013461537,40501.8807768,0.15861116449821336,0.8764621403050337,0.9317518529408423,-4.595120219820881
Q9NZB8,-5.116514474333144,-931.3229311713445,-0.1554226270968221,0.878923916363139,0.9338566611358352,-4.595120220229638
H3BPF8,-4.439527531887961,-870.7517216615073,-0.15388137675088961,0.8801143430368712,0.9346090941399761,-4.595120220424266
H0YEN1,18.914561183384706,-449.63173842407684,0.15070606959899563,0.8825678329084865,0.9367012377747244,-4.5951202208191715
Q9Y2X3,14.419685805769006,-480.4154664240384,0.14710604351428092,0.8853510216492879,0.9391408209941544,-4.595120221257011
P06213,-21.909959756923044,-85.93427330923072,-0.14439716811257955,0.8874463083477088,0.9408484384999232,-4.595120221579534
Q9Y2Q0,-98.50065302692201,3125.0326328134615,-0.14170863122741165,0.8895267361999256,0.9421935319348034,-4.5951202218937475
E7EVW7,-100.73661606303995,3740.0179049930575,-0.14150106337808557,0.8896873908362695,0.9421935319348034,-4.595120221917762
Q08AF3,-4.961303338253401,-942.8933024387196,-0.13736038061326533,0.8928932739481005,0.944661128211239,-4.595120222389511
A0A5K1VW79,-15.345836416923163,-425.46758067999997,-0.13723244749405586,0.8929923564927709,0.944661128211239,-4.595120222403866
F8WAI8,8.501390957922013,-1230.5846298464648,0.1364425908317748,0.8936041316748317,0.9447925843894294,-4.5951202224921905
A0A075B6H7,-6.806593249499656,-833.8098351312884,-0.13270673609511557,0.8964986541259428,0.9473360914373375,-4.595120222903081
A8MV73,-31.552995565384094,737.7446184019232,-0.1315178454422261,0.8974201272429512,0.9477930281181687,-4.595120223031463
O43707,-97.72245815807668,23.150998623653898,-0.1305654855032322,0.8981583845891892,0.9480560726219219,-4.595120223133474
Q9HCE5,-4.96206823346165,-821.6626363609615,-0.12728360326858612,0.9007032111454261,0.9502247268371452,-4.595120223479358
Q9BYX2,33.03426711538481,-75.23118237307689,0.12541121288843504,0.9021556090287284,0.9507274774460461,-4.59512022367277
E9PE85,-54.71801172692335,810.3968795673077,-0.12506942870961485,0.9024207680303898,0.9507274774460461,-4.5951202237077675
O15015,-34.79747623846163,497.9520898192308,-0.12477206528699629,0.9026514749745742,0.9507274774460461,-4.595120223738139
Q9UKC9,17.63945885769249,-173.21998613269227,0.12409757983034418,0.9031748030628344,0.9507619599868403,-4.595120223806759
A0A087WSY6,11.981193869230708,-411.8349493730769,0.12314191004916032,0.903916380645698,0.9510260291484054,-4.595120223903358
C9J7T7,-5.285517300923175,-877.7683581204615,-0.12214713070603204,0.9046884061970969,0.9513218291969473,-4.595120224003116
B1ALH6,47.58787511534621,-231.47648392536533,0.12143383026011881,0.9052420446582764,0.9513877888002926,-4.595120224074154
A0A7I2V554,64.62154514615395,2946.9181552076925,0.12016719323235799,0.9062252904459579,0.951617314648303,-4.595120224199276
P06727,-111.87713907692614,5720.840333569231,-0.11951458749991446,0.9067319483724181,0.951617314648303,-4.595120224263231
P07358,45.02904224230679,2334.6644142403848,0.11925495421784016,0.9069335294919585,0.951617314648303,-4.595120224288579
Q9H361,-3.374888668076892,-973.3951531798461,-0.11798356719262947,0.9079207401974241,0.9521376593628831,-4.595120224411913
B0QY69,-9.908347692307657,-141.77279514615378,-0.11693803989332496,0.9087326942383626,0.9523629015653411,-4.59512022451235
Q8TDY4,41.338878565384675,1300.2649250903846,0.1164414878731622,0.9091183528874516,0.9523629015653411,-4.5951202245597385
Q9Y6D6,-260.2328485384678,16077.63172006923,-0.1154481612697606,0.9098899150429421,0.9526562157499849,-4.595120224653936
F8VUB4,-19.42299216923061,180.10372042307696,-0.11357227172410413,0.911347263521884,0.9528162013623256,-4.595120224829634
A0A2R8YD19,-3.890365810384992,-841.8569180375,-0.11336875687771006,0.9115053911537537,0.9528162013623256,-4.595120224848521
Q14568,-54.02206948461435,2101.835498630769,-0.11335295859620885,0.9115176663187574,0.9528162013623256,-4.595120224849986
P01699,3.0360307622690925,-998.7626542072115,0.10918386029120508,0.9147578472409374,0.954987796221371,-4.595120225229455
A0A1B0GTF3,-4.810162732160734,-902.483460438035,-0.1088885648668713,0.9149874088355101,0.954987796221371,-4.595120225255797
Q9NR80,-3.031605262807716,-990.8309827544423,-0.10877789452979393,0.9150734456053076,0.954987796221371,-4.59512022526565
Q08AN1,18.136408553845968,397.86740203461545,0.10754139096991419,0.9160347975404082,0.955125563167724,-4.595120225375061
A0A2U3TZY2,-20.46063543499986,-161.52286987980764,-0.10687478240330565,0.9165531270034557,0.955125563167724,-4.59512022543353
C9JNU9,-30.875473852307096,1792.7216473261537,-0.10670650805668697,0.9166839770340385,0.955125563167724,-4.595120225448233
O60658,-6.524628046153907,-690.62883438,-0.10543901953939623,0.9176696564205691,0.9555702687984773,-4.595120225558232
Q9H8M5,-132.61318035769182,6497.662856813462,-0.10488965033259727,0.9180969249240272,0.9555702687984773,-4.595120225605502
C9J685,-43.64653206923094,1454.5369714,-0.10371809030467227,0.9190081869371832,0.95600529591211,-4.595120225705486
P63136,14.171439069230814,-149.78333026153842,0.10114963721426545,0.9210063950701771,0.9575699536727486,-4.595120225920766
Q8TCJ0,-4.536336094615308,-809.177756145,-0.10031703576884929,0.9216542640772083,0.9577297392930991,-4.595120225989398
A0A669KA35,-11.301199273076918,-140.45709020961536,-0.09676789056808811,0.9244165952760842,0.9600854028108528,-4.595120226275614
Q8WXU2,5.98407271130759,-790.8201531765384,0.09594345902534705,0.9250584053795705,0.9602373806243212,-4.595120226340628
F5GYE8,-3.952300395440261,-994.4642725596699,-0.0941427969876188,0.9264603888754075,0.9609969138858907,-4.595120226480697
E5RJ29,-12.049800471922879,-283.9801920832692,-0.0936221075558427,0.926865842167619,0.9609969138858907,-4.595120226520707
B0QYR5,-5.186501017514729,-864.1167705514733,-0.09309319059709217,0.9272777239249822,0.9609969138858907,-4.595120226561122
Q9Y3S1,-227.0159260000073,18199.600145723078,-0.09195476275371776,0.9281643220765325,0.9611297505794514,-4.595120226647336
A6NIW2,-23.102005342307848,923.765245425,-0.09104832664370147,0.9288703185879508,0.9611297505794514,-4.595120226715225
A0A3B3ISR2,-57.0906059538454,2011.4664495807692,-0.09101828703977273,0.9288937166332882,0.9611297505794514,-4.595120226717465
A2RUS2,-25.541640257692734,1088.0639542673077,-0.08956756964073187,0.9300237716179869,0.9617855226230836,-4.595120226824688
P49419,-8.383568344653895,-709.2873047823269,-0.08786796570923121,0.9313479011193192,0.9626411905969284,-4.5951202269481195
Q5TZA2,27.68119198115447,571.0099858636538,0.0865227369550544,0.9323960949017587,0.9628154553475268,-4.595120227044142
Q9BTC0,-59.804426384615,4042.7727848769227,-0.0858460122785697,0.9329234443582073,0.9628154553475268,-4.59512022709189
A0A0D9SG04,-9.637521001154028,-615.6141969740385,-0.08573888611185045,0.9330069273181916,0.9628154553475268,-4.595120227099413
F2Z2E2,4.031502007936751,-1032.64673913513,0.08306818360035889,0.9350884587840713,0.9644499377985791,-4.59512022728396
P36383,-9.710993892307659,-89.60498611153841,-0.08193261396047233,0.9359736675383696,0.9648494508985959,-4.595120227360664
Q5JRA6,26.073574551538513,696.3225802757693,0.07969485238535652,0.9377183248868739,0.9650168902937054,-4.595120227508731
Q9UKL0,-15.936642505769555,348.5714656536539,-0.0796273541345793,0.9377709547503288,0.9650168902937054,-4.595120227513134
A0A0A0MRY4,3.692229687163149,-919.5173613835424,0.078980997141144,0.9382749488481773,0.9650168902937054,-4.595120227555104
H3BTD5,-115.46623257692045,9951.366742396154,-0.07873856034684447,0.9384639950651101,0.9650168902937054,-4.595120227570758
A0A1B0GTX1,-9.671720080769205,642.9898254019231,-0.07853103728622735,0.9386258195065195,0.9650168902937054,-4.595120227584121
A0A087WSZ2,-58.40867173076731,4255.517744330769,-0.07744243073536317,0.9394747505859533,0.9652505372126731,-4.595120227653636
A0A8I5KXR5,-44.225046126923075,1716.4615587326923,-0.07696228662817378,0.9398492072860238,0.9652505372126731,-4.5951202276839895
Q8N2X6,-2.351002091628402,-962.7886845568488,-0.07235497462063607,0.9434431210002338,0.967886054184943,-4.595120227965668
A0A8I5KY42,-2.877556707692179,-747.4060430153846,-0.07155857994661738,0.9440644784375709,0.967886054184943,-4.595120228012599
F5H658,-2.161674404307746,-959.7150699038461,-0.07123608082782486,0.9443161073097801,0.967886054184943,-4.595120228031456
A0A087WWT2,18.887634257692298,588.6518663211539,0.0711118119159783,0.9444130693827282,0.967886054184943,-4.5951202280387
O00628,-2.291463248957598,-1005.2969336513718,-0.06859563471536956,0.946376538539874,0.9693856932823868,-4.595120228182647
A0A087X0V5,346.62123501923634,29733.27911086731,0.06749680961509293,0.9472341091394276,0.9695060944702057,-4.595120228243886
K7ENM7,4.006247281922924,-607.977814869423,0.06716304872358207,0.9474946041932765,0.9695060944702057,-4.5951202282622905
K7EQH7,4.583635353846148,-552.3339181192307,0.06555731284908664,0.9487479428900945,0.9702762603277061,-4.595120228349565
Q6ZTN6,-14.614391342692443,67.08409405557694,-0.06347141059733079,0.9503762818436012,0.9711006159082348,-4.595120228459788
Q8WUN7,-13.723649996538484,-54.70254814019227,-0.06324098508752769,0.9505561756336023,0.9711006159082348,-4.595120228471746
P23458,-14.763493203845997,666.5139695365385,-0.062390951707803385,0.9512198232515938,0.9712243968555299,-4.595120228515481
D6RJB7,22.440377823076687,1408.855282253846,0.06180203212893021,0.9516796334513163,0.9712243968555299,-4.595120228545437
A0A0A0MSV6,-9.054625992692195,210.01743788826928,-0.06039055575774499,0.9527817436880779,0.9718373785618395,-4.595120228616075
C9JUU5,-62.37888560822944,3528.607146697423,-0.0594830154965415,0.9534904237337707,0.9720486276675683,-4.595120228660631
Q9Y458,-1.681205078615335,-934.0187551225384,-0.058357466128389046,0.9543693999662705,0.9723632995962624,-4.595120228714958
A0A590UK51,-39.27809030384469,4322.3449632403845,-0.05718499626727205,0.9552850840413399,0.9723632995962624,-4.595120228770445
Q6PG37,-35.65617326153824,2883.9988395115383,-0.057160399727616225,0.9553042943401877,0.9723632995962624,-4.595120228771596
A0A804CBC2,-6.866067883461483,-474.5544994009615,-0.0543567579902727,0.9574941720491663,0.9740806852657661,-4.595120228899661
Q9Y3P9,-3.2349821465383,-769.9412601355768,-0.05360257028868324,0.9580833176531218,0.9741686619159234,-4.595120228933013
K7EJD1,6.1044265610383945,-524.5226144365961,0.04818126010812089,0.962318993440971,0.9778938289906424,-4.5951202291590505
E9PG71,5.5031346538460895,-184.32248364230765,0.04762182154448662,0.9627561536192701,0.9778938289906424,-4.595120229181007
Q14116,-8.331945749231181,-32.29012445999997,-0.045621534337819784,0.964319332960437,0.9788859337334676,-4.5951202292574145
Q92608,87.87272942307936,9494.107452434615,0.04480750449103997,0.96495552334762,0.9788859337334676,-4.595120229287573
O00267,3.356946362307667,-408.03335572653845,0.044433019221232176,0.9652482040065307,0.9788859337334676,-4.595120229301262
A0A7P0T824,8.015732642307682,61.60709420576928,0.04295650162753489,0.9664022337706528,0.9794119242462042,-4.595120229354124
E7EW05,-35.05977877307487,4450.902246609615,-0.042476248411119875,0.9667776114979302,0.9794119242462042,-4.595120229370934
Q13111,-4.073819446153856,-131.17170639230767,-0.040429116778069894,0.9683777914195797,0.9805204596505462,-4.595120229440467
H0YGK4,4.102299847887707,-682.9274340864408,0.03921230768566247,0.9693290018525074,0.9809710734152267,-4.5951202294801705
M0QXW4,-2.1634925142309953,-664.9459755255768,-0.03819537168585842,0.9701240040442036,0.98126321494659,-4.595120229512423
M0R2H6,1.358251249472005,-952.7018779367811,0.037392070176077895,0.9707520184386157,0.9813805259884879,-4.595120229537299
A0A669KBL1,-2.4957629622691684,-760.8613975372884,-0.03675158372234563,0.9712527599824148,0.9813805259884879,-4.595120229556757
Q5JWV3,-7.0708486727241535,-686.9279559667991,-0.035687309476930586,0.9720848529329904,0.9814753519405467,-4.595120229588343
B5MCA1,8.366360030769243,98.4588165423077,0.03533605975834185,0.9723594817986841,0.9814753519405467,-4.595120229598565
Q8IYE0,3.847348610153631,-657.7863520776153,0.03447945737599751,0.9730292421323545,0.9816401203813134,-4.595120229623069
P33076,-1.48453364615375,-819.4228075526922,-0.03377855031286013,0.9735772832912278,0.9816819849211235,-4.59512022964267
P23142,2.024712269230804,-489.9096410234615,0.02901141297469786,0.9773050774278036,0.984928361963122,-4.595120229765318
A0A075B6J9,1.6829054278076683,-829.9313275545576,0.026664398360602408,0.9791405999876273,0.986265323688161,-4.5951202298188605
Q6VMQ6,-46.42103615384258,39417.17395237692,-0.02074360689604166,0.9837715811943191,0.9902509228565537,-4.5951202299338805
H7BYX7,1.825849041922993,-529.2099746482692,0.019517577565648873,0.9847306095544557,0.9902509228565537,-4.595120229954108
A8K855,29.2868537692284,9109.027345261538,0.018611861130177643,0.9854390977781382,0.9902509228565537,-4.595120229968257
Q0VD83,-11.461129103845678,2290.9674343826923,-0.018226676093596465,0.9857404091160527,0.9902509228565537,-4.595120229974073
P0DJI8,-0.49114216615396344,-1001.1578666821154,-0.017780170334315008,0.9860896914958274,0.9902509228565537,-4.595120229980661
