Protein,logFC,AveExpr,t,P.Value,adj.P.Val,B
Q3MJ40,-0.4364656478398352,-5.889723984598764,-0.5420807877553272,0.5975832523855373,0.6509912378848443,-5.632582109510196
E7EVA0,-0.20800285104195337,1.953148131727119,-0.5398763395289549,0.5990566608394875,0.6522408850861305,-5.633720883241212
A0A2R8YDI2,0.21089343929201065,-1.4151721900061136,0.5391574289939869,0.5995375673537198,0.6524091437888327,-5.63409130626641
O95197,0.1951477994017803,-3.853818454385367,0.5378807949858491,0.6003920418878941,0.6529835101925464,-5.634747945546768
A0A087X0V5,0.2701384787460155,4.30094039182313,0.5333537285855795,0.6034270858160897,0.6559275391769241,-5.637064540704527
D6RFW5,0.26226190332196686,0.6763863652121813,0.5296199265056664,0.6059361498853908,0.6582969367504871,-5.638961210328565
A0A7I2V381,0.2775595565590254,-1.8135301241243473,0.5280363106708075,0.6070019065565444,0.6590005708356083,-5.639761819507153
Q16821,0.3866470029165643,-1.4868282050886643,0.5276780437642854,0.6072431473132518,0.6590005708356083,-5.639942627955263
A0A0C4DH72,0.2862813171107459,-4.325262935761819,0.5260754636155255,0.6083228429159455,0.6598140873515871,-5.640749982070793
O60462,-0.430057146225554,-2.631581145479409,-0.5211500637019095,0.6116472241174256,0.6630600873160162,-5.643216693990509
Q52M93,-0.21949290438735147,0.43502131625597845,-0.5204613340739985,0.6121128020119372,0.6632051442936925,-5.6435598598010515
A0A804HL72,-0.2010813273877332,1.325638457815556,-0.5195438846696376,0.6127332678646867,0.663517769480774,-5.644016316164134
G3V1D0,-0.19149203225224032,0.00638129575510821,-0.5188307712309251,0.6132157588410149,0.6636807265420621,-5.644370580040419
P01019,-0.24516535005233253,-3.083814297121405,-0.516583487461197,0.6147375020469252,0.6649676767271664,-5.645483964467411
Q96JK2,-0.3077447093272476,-0.4807779286903996,-0.5160152684605313,0.6151225670421763,0.6650243437086589,-5.645764751082985
A0A7P0TA22,0.39795326992241664,-3.9688761861619266,0.5139410521148949,0.6165292158699751,0.6661848121751786,-5.646787229682945
Q08AN1,-0.17482176902427238,0.29144228524832216,-0.5132728681707901,0.6169826896328192,0.6663146388849301,-5.647115772920062
A0A0A0MS99,-0.2876307442333399,-5.3595431961896125,-0.5119679108381912,0.6178687949588894,0.6669112965026025,-5.647756239806211
E9PIY0,-0.19164588872395294,4.020219864020415,-0.5094690762716144,0.6195673291526645,0.6683837512013905,-5.648978316164686
F8VUB4,-0.2020935863978038,0.09487366922419019,-0.5073246427165486,0.6210267948342238,0.6695968516038908,-5.650022520933048
C9IZ46,-0.32804531905244894,-0.9182866909941413,-0.5006072404865047,0.6256094235704852,0.6741742521387601,-5.653266252120628
Q16513,0.30791995190267896,-1.9607874023247363,0.49964730325601886,0.6262656357409542,0.6745177833222884,-5.653726417930964
H0YJ17,0.23229581816778913,0.20037608335812376,0.49800921791327246,0.6273862001283161,0.6753608045538524,-5.654509718519366
P53384,-0.18053645014359287,0.4073348084749042,-0.49692001635582217,0.628131826917536,0.6757995274532587,-5.655029192275171
A0A0C4DH67,-0.1732084059310639,-0.7859820351196528,-0.495822381375309,0.6288836601509938,0.6762444522010955,-5.6555515878464595
H0Y770,-0.25460731669593706,-6.354382684840997,-0.4898847024357807,0.6329582283015638,0.6802599453628096,-5.658358334145594
C9IYG9,-0.17020665004460334,2.3894394890723802,-0.4883981071974419,0.6339803396223973,0.6806912483934133,-5.659055982154518
P17544,0.20951364565946606,0.16796955057131832,0.4883105380617385,0.634040572540538,0.6806912483934133,-5.659097014367073
A0A0J9YW64,-0.17061447271871621,1.0381275953617182,-0.48633044230137723,0.6354032764858093,0.6817880567338341,-5.660022945107017
A0A075B6G6,0.2144548908015509,-2.5174626149439163,0.47889778884265144,0.6405308403191513,0.6869212177027808,-5.6634664194664195
H0YAT7,-0.190606288247114,-1.3766717426433097,-0.47801614011340315,0.6411403562929012,0.6872062049487987,-5.663871504162499
A0A7I2V554,-0.20679776483843337,1.5569771380330575,-0.4773044300622608,0.6416325865907964,0.6873652414764212,-5.664197985945312
H7BZ55,-0.22392522263443437,1.4429167514583974,-0.47226178598522084,0.6451252402018606,0.6907366658615529,-5.666497815541821
P05090,-0.15678128786727186,5.221313685948387,-0.46952587972985527,0.6470239016800708,0.6923987042068852,-5.667735780155025
Q8N3J3,0.1916124691145784,-1.4244542985636726,0.4648208305632565,0.6502951688894935,0.6955270425950227,-5.6698485912274865
A0A494C0H4,-0.17989939334786476,1.9466678513142741,-0.46372642623473587,0.6510571665934248,0.6959696663209927,-5.670337102515617
A0A087WTN6,0.17900378795146277,0.5263244279442251,0.45524902034095427,0.656973587259775,0.7017267151216459,-5.674083635342735
Q8IYT3,0.2159448422462127,3.051596281660752,0.4550042488369572,0.657144777742732,0.7017267151216459,-5.6741908219049995
A0A0G2JPP5,-0.21752631517454102,2.068001161858214,-0.4541132943378643,0.6577680727701181,0.7020172864214981,-5.674580506045207
H3BTQ6,0.23041921114044506,-0.2943335770576935,0.44960316463886124,0.66092738589532,0.7050127238018915,-5.6765418451237935
A0A1B0GVY1,-0.18582983193843106,4.022129663329277,-0.4461520632967976,0.6633494715701069,0.7070501702945586,-5.678029892862914
Q9HCE5,-0.17778091618021508,-2.6888151063970485,-0.44569309154103115,0.6636718915898647,0.7070501702945586,-5.67822695936146
E5RJ17,-0.2065198915719777,3.2248677890052235,-0.4453705209677542,0.6638985340884875,0.7070501702945586,-5.678365342854972
Q15283,-0.1806553162740161,2.9684408452224877,-0.440646753359082,0.6672214805091148,0.7102107239284987,-5.680380773787087
E9PPF2,-0.4488230807392175,-3.4563509461756357,-0.43819324354395617,0.6689503230544415,0.7116720041436021,-5.681419395253313
Q96D09,0.1778799522281289,1.2704318154315046,0.4373171097880421,0.6695681630679081,0.7119504031769939,-5.681788923675747
O75821,-0.19492152825004894,-2.979780026832275,-0.4361011118663446,0.6704260896378818,0.7124836540064464,-5.68230061324688
Q9C0I1,-0.16602243194366118,1.4968490993495445,-0.43356389443585164,0.6722177406182341,0.7140081102528427,-5.683363836136505
E7EM64,-0.1864030992088903,-2.8110171897720635,-0.42653507926271556,0.6771920729662387,0.7189096940305423,-5.686277937560452
A0A804HIB9,0.14769757348188906,-2.84019406418684,0.4248301253947105,0.6784010869003166,0.7198109196994337,-5.686977856182866
A1L4K1,0.14275547602803879,0.2473171032545149,0.4229924654276602,0.67970525137268,0.7208120941612665,-5.6877292149272645
Q8NDW4,0.17618050330111873,-0.38376302823410013,0.4214869080730441,0.680774533146544,0.7215632511982722,-5.688342437689412
Q8TB72,0.2396168191359056,-6.282299019034787,0.4202185599312511,0.6816759054978028,0.7219528748256283,-5.688857400388619
A0A5H1ZRP9,-0.17503593994544886,3.750222301311325,-0.4199533500950608,0.6818644460584223,0.7219528748256283,-5.688964888365008
Q92608,-0.15823110408736962,2.9539339528830135,-0.4187302710245363,0.6827342360482231,0.7224911264480667,-5.689459744486107
O43747,-0.1723221535513373,3.2299767604448966,-0.4166270075870775,0.6842310783913077,0.7236920241821292,-5.690307451950402
P07384,-0.20356428949479466,-0.8260816406312552,-0.4093902230572056,0.6893919892669795,0.7287585905141939,-5.693192575809671
Q6P499,-0.15115841837324506,4.158530717985017,-0.4088883597356833,0.6897505018773662,0.7287585905141939,-5.6933908380291465
Q92833,-0.16598331573254033,4.856071700923957,-0.39920887277708034,0.6966804476369952,0.7356916084661138,-5.6971685483006285
Q8TAB3,-0.20836208663136713,3.3234122589156336,-0.3977484046500512,0.6977285602085219,0.7364093937998074,-5.697730907472586
D3YTI2,0.26429403636903626,-3.701184257751282,0.39517374897849705,0.699577858945496,0.7379715778533227,-5.698717410551471
A0A0B4J281,0.19212745304732448,-0.8735672890880269,0.377895314587802,0.712039976187514,0.7507214727841985,-5.705176477616035
Q9NYK1,-0.1307742344120011,1.8373461184231525,-0.3768315807716607,0.7128100853001436,0.7511372485582429,-5.705564935857231
I3L0P9,-0.13747595677298063,-4.53274412603825,-0.3694144053302358,0.7181890220104705,0.7564066675442205,-5.7082438883711735
A0A494C0U8,-0.13103528832126465,0.6985349952676668,-0.36720835344062047,0.7197919114476652,0.7576274927149647,-5.709030651835556
H3BPV7,0.13425716989816938,1.6975435511858865,0.3667760633211068,0.7201061711647989,0.7576274927149647,-5.709184284356346
A0A804HJ28,-0.23585250427853355,-1.8969630586513848,-0.36327234929213037,0.7226552119450687,0.759909399620301,-5.710422958593934
Q15166,0.17717184066615255,-0.20835561671183808,0.35953509729419664,0.7253779886699058,0.7623715033391911,-5.711731398691682
A0A0B4J1Y9,0.14085852379435826,-5.160868094768966,0.35683590229310186,0.7273469292234809,0.7640391547649702,-5.71266818612304
Q9BXU9,-0.22935451881929847,-5.380455634005752,-0.35391975259122305,0.7294764121638053,0.765873607098449,-5.713672516743529
Q8J025,-0.1524987856374005,1.1156415787340774,-0.34943344246090285,0.7327570803359909,0.7689141226202865,-5.71520188061154
Q9H714,-0.13956184185056397,-0.999011297687127,-0.347344403709198,0.7342866010179483,0.7701148559469457,-5.715907512883592
G3V4X7,0.12928243656595556,-0.9346357014733995,0.33701823344538545,0.7418644205373492,0.7774337765236815,-5.719334628227712
Q8N2X6,-0.1709979207800547,-4.118857000841445,-0.3367755667290755,0.742042844225705,0.7774337765236815,-5.719413947886214
A0A024RCR6,0.1422731627118412,1.9458437163697067,0.33479791557014255,0.7434975187588262,0.7785497852272885,-5.72005828897279
A0A096LNH2,-0.13774689927034522,1.1754189810383926,-0.3222294634055603,0.7527662603269207,0.7874485165793799,-5.724066256476469
E7EX59,-0.16589439498919,-2.599867358824079,-0.32220620638658864,0.7527834493162556,0.7874485165793799,-5.724073533493165
P23083,0.12898633515797053,-2.135538063086928,0.32149489783625007,0.7533092358360384,0.7875863820273226,-5.724295849755259
Q9UJP4,-0.12889951892209162,4.201222658583152,-0.31681203037015415,0.7567739377773534,0.7907951393711079,-5.7257474178354695
A0A0A0MRY4,0.17072490950754782,-3.8179166650147183,0.3082500653475345,0.7631228870133365,0.7970128793833123,-5.728347307065063
A0A7P0TAP9,0.11505664828278994,0.9869807701774166,0.3063407527330843,0.7645411717747098,0.798077181398248,-5.728917534744177
A0A8I5KQ45,0.14915327650727528,0.37491214560156005,0.3026431369204666,0.7672903827388295,0.8005289535986014,-5.730011943179719
P06312,0.1325722105911955,0.8958720820862028,0.3014461875877664,0.7681810357475799,0.8010401097858176,-5.730363411890737
K7ENB9,0.11113485051058514,1.0250086757200503,0.29924048231728195,0.7698232102417254,0.8019225883715482,-5.731007499701495
Q14192,0.0999770887969933,2.988488683195245,0.29923185139556,0.7698296383616814,0.8019225883715482,-5.7310100108751865
Q96R06,0.09890753189464085,1.0682861112380049,0.2957355510188608,0.7724350678977674,0.8042175524623111,-5.732021399354365
K7ELF6,0.1166019945234873,2.6652787445767876,0.29492535105391987,0.773039240320817,0.8044276113489396,-5.732254099337902
K7EJR2,0.10633313196087579,-4.352596024990518,0.29437839943161453,0.7734471941671895,0.8044333720812757,-5.732410835649028
M0R2W8,0.1318102533582315,-2.67626897241281,0.289618472740963,0.7770004404413339,0.8077087261790049,-5.733762760936141
A0A494C1A0,0.11472585861886408,0.013833844385203565,0.2882781729569129,0.7780019174476336,0.8081299570715869,-5.734139519595617
A0A0A0MSV6,-0.12624339314004485,-0.24150505804975875,-0.287741075729569,0.7784033553795792,0.8081299570715869,-5.734290014618993
Q5SR44,-0.13105288490806855,2.258876293755234,-0.28745331961904297,0.7786184578888826,0.8081299570715869,-5.7343705303391
F5H1Y0,-0.14771866958837432,4.284144621963712,-0.27905681838861573,0.7849033349569554,0.814230288831839,-5.736684956906001
B7ZC32,-0.11410809393491084,-0.8315921532780276,-0.2759297314856684,0.7872480711832555,0.8162390530577427,-5.73752962531442
A0A7I2V4J9,-0.09102879461981717,-2.0943270729957773,-0.2669308027691994,0.7940076720594174,0.8228208068671723,-5.739907954407897
B4DHQ6,-0.12078086490455098,-1.3315360001667214,-0.2659739772317105,0.7947274359330925,0.8231399712073844,-5.740156256508547
A0A494C0H8,-0.11498430549111172,1.900114006581314,-0.26248600149951123,0.7973529004976156,0.8250834762371495,-5.741053952843628
P02652,0.08894519327508466,5.390325255552201,0.26238448508203116,0.7974293527214472,0.8250834762371495,-5.741079904752353
Q92621,-0.10750252915069813,1.9008792374975538,-0.2597235709499435,0.7994340720371031,0.826729803415504,-5.741756611099749
J3QR65,-0.10373267534902739,-1.0147352976651125,-0.2579817872763738,0.8007471319110607,0.8276595225905948,-5.742195880086945
E9PD35,0.1124039768487366,5.076812563765204,0.25190350019123314,0.8053342568887799,0.8319706354111995,-5.743705909414249
A0A590UK12,-0.08396927324708092,-1.887945024456589,-0.2426198689875121,0.8123549236926243,0.8387900270979112,-5.74594352972476
C9J7T7,-0.1580401164043561,-4.085959398606974,-0.23841051334094632,0.8155438689969298,0.8416480093571826,-5.746930715522907
H0YKX0,-0.1312493226091238,-2.3966887163205093,-0.23724059429097102,0.8164307973740119,0.8421285675699948,-5.747202050303321
Q9H2M9,0.1103502548391826,-2.405953375984414,0.23450592359842154,0.8185050136600645,0.8438326571977662,-5.747831137603281
D6RHH9,-0.0770353528613219,2.117995900459485,-0.23124738384186144,0.8209784495142755,0.8457509240946979,-5.748571306702429
Q96FN4,-0.10052713755798104,1.5819301910331025,-0.23053356871272054,0.821520549153415,0.8457509240946979,-5.7487320784747045
Q8NCI6,-0.1026296980310486,-1.5815964811232839,-0.2303829269837634,0.8216349647783409,0.8457509240946979,-5.748765944432904
Q86SR1,0.0922858604222867,0.17805607022211542,0.22964419095656488,0.8221961125429361,0.8458929639595107,-5.748931703207406
A0A7I2PPM5,0.09734245787588147,3.283260691936002,0.22682880022775112,0.8243356361747355,0.8476578892558108,-5.74955859025719
E9PJK2,-0.08312111750558637,1.1444766935789128,-0.22587795453367215,0.8250585540232075,0.8479650640063711,-5.749768579016137
A0A0D9SEM5,0.09173938855012365,-2.338386148448571,0.21858666259047843,0.8306075597347025,0.8532294511354934,-5.751349762935744
H0Y486,0.10486993487854435,-0.9104869139196129,0.21782784247994189,0.8311856098891517,0.8533847119509061,-5.751511365579665
H3BT35,-0.1204409304066007,0.11332246711733378,-0.21675942873625567,0.8319996753037366,0.8537820076653848,-5.751737956474961
M0R2Q7,0.0832450976583495,-1.1690213339803412,0.2140031144912859,0.834100753386688,0.8554989256131296,-5.752317418400508
Q9Y458,-0.09104600948232733,-4.285635633742917,-0.2123009998940438,0.8353989068727676,0.8563909819685449,-5.752671582001305
A0A0U1RQQ9,-0.09747150105446156,3.7736416460959665,-0.1914265736365065,0.8513592071340195,0.8723050000312172,-5.756786653530344
O60306,-0.06900094365060988,0.10233086608741307,-0.18382884410758432,0.8571858258900952,0.8778250337880636,-5.758179507624205
H0YLU6,0.0876340612217481,-3.6002430210511487,0.18011015018545867,0.8600408790865599,0.8797599565921196,-5.758840803839591
Q9Y5G7,-0.11179377732856999,1.7080511842270607,-0.1798460497453839,0.8602437230647737,0.8797599565921196,-5.758887257946246
Q9UBB4,0.06510279746567171,-2.224410168007903,0.17964837478852613,0.8603955553464702,0.8797599565921196,-5.75892198375662
F8WAI8,0.1174758980813877,-6.982210095169837,0.17819796738571667,0.8615097773316275,0.8804488982034373,-5.759175617308969
A0A2R8Y812,-0.10704078931055205,-4.425482229009369,-0.17722936996047925,0.8622540398942322,0.880759236458135,-5.759343858034054
Q8IZX4,0.05774490034446389,1.6532716517462922,0.16586948208771585,0.8709929905003524,0.8892313524056203,-5.761248938174061
A0A1B0GTX1,-0.05610749612445509,0.6192944978569481,-0.16140218224914402,0.8744345433152785,0.8922868992458395,-5.7619637278350835
A0A1B0GVW8,-0.05401780740082085,3.53868187471806,-0.16082603010957552,0.8748786005612034,0.8922868992458395,-5.7620545010511695
A0A087X0T8,-0.10824264214148638,-6.29985865670511,-0.14409170885557962,0.8877949929607358,0.9049985675311122,-5.764549964606194
A0A2R8YFR4,0.0739387913909077,-1.6435180239351117,0.12916295807835915,0.8993463116603426,0.9163064612686161,-5.766545829601071
A0A804HJH3,-0.0664780976609689,0.6814117780626167,-0.12486529353256048,0.902676274537725,0.9192307044324567,-5.767080093522154
E7EWD5,-0.05023159801942212,-0.905871364026928,-0.12410648400218798,0.9032644261109294,0.9193612972483441,-5.767172552540924
P62736,-0.07539281505590811,0.27958835188476405,-0.11724706148645897,0.9085838228441474,0.9243048660892879,-5.767982848606185
Q53S48,-0.038842523916700955,0.4937658264423372,-0.11527100262226278,0.9101171021890284,0.9253937371698209,-5.768207754312964
E9PN75,-0.09330442646814308,-1.9722798143140916,-0.1119504156567443,0.9126944858279809,0.9275425913422134,-5.768577098946646
A0A5H1ZRQ7,-0.03635862822042313,1.989922768466723,-0.10843728115490851,0.9154224491235862,0.9298422133120168,-5.768956134305244
A0A7P0T9J6,-0.04111098234701038,0.8282390389162934,-0.10577676797389532,0.9174890983760867,0.9314681095245287,-5.769235155560198
Q5T0I0,-0.03551876246172325,1.1497769883488111,-0.10395551720404665,0.9189041840367715,0.9324311999439119,-5.769422171058883
H3BRN5,-0.05055091199005224,2.2138000918841128,-0.10156528064241113,0.9207618024061696,0.9338421324251309,-5.769662693899911
Q9Y6B7,0.04961125075233408,-5.418750724471952,0.09156154136593958,0.9285415633664935,0.9412548606336817,-5.77060873951864
Q6VMQ6,-0.029845183617225324,5.291039290571537,-0.09077343998236033,0.9291547968145654,0.9413991073655937,-5.770679111513162
A0A804HJC4,0.032436466731453395,1.9260361415229172,0.08987449780023557,0.9298543350571127,0.941630605764523,-5.770758639234048
